date,nav_per_unit,short_name
2021-09-15,10000.0,VCBF-MGF
2021-12-15,9990.5,VCBF-MGF
2021-12-22,9984.59,VCBF-MGF
2021-12-29,9995.53,VCBF-MGF
2022-01-05,10089.74,VCBF-MGF
2022-01-12,10050.39,VCBF-MGF
2022-01-19,10013.22,VCBF-MGF
2022-01-26,10049.19,VCBF-MGF
2022-02-07,10101.63,VCBF-MGF
2022-02-09,10188.08,VCBF-MGF
2022-02-16,10211.04,VCBF-MGF
2022-02-23,10278.12,VCBF-MGF
2022-03-02,10193.91,VCBF-MGF
2022-03-09,10191.53,VCBF-MGF
2022-03-16,10205.45,VCBF-MGF
2022-03-23,10366.65,VCBF-MGF
2022-03-30,10671.26,VCBF-MGF
2022-04-06,10754.48,VCBF-MGF
2022-04-13,10408.42,VCBF-MGF
2022-04-20,10478.25,VCBF-MGF
2022-04-27,9991.17,VCBF-MGF
2022-05-04,10080.06,VCBF-MGF
2022-05-11,9649.39,VCBF-MGF
2022-05-18,9323.6,VCBF-MGF
2022-05-25,9357.89,VCBF-MGF
2022-06-01,9830.17,VCBF-MGF
2022-06-08,9885.54,VCBF-MGF
2022-06-15,9511.18,VCBF-MGF
2022-06-22,8984.13,VCBF-MGF
2022-06-29,9544.52,VCBF-MGF
2022-07-05,9447.82,VCBF-MGF
2022-07-07,9217.96,VCBF-MGF
2022-07-12,9297.05,VCBF-MGF
2022-07-14,9529.37,VCBF-MGF
2022-07-19,9489.07,VCBF-MGF
2022-07-21,9618.08,VCBF-MGF
2022-07-26,9557.74,VCBF-MGF
2022-07-28,9637.5,VCBF-MGF
2022-08-02,9915.59,VCBF-MGF
2022-08-04,10000.69,VCBF-MGF
2022-08-09,10037.9,VCBF-MGF
2022-08-11,10073.14,VCBF-MGF
2022-08-16,10142.37,VCBF-MGF
2022-08-18,10183.13,VCBF-MGF
2022-08-23,10185.73,VCBF-MGF
2022-08-25,10375.02,VCBF-MGF
2022-08-30,10303.27,VCBF-MGF
2022-09-06,10328.84,VCBF-MGF
2022-09-08,10001.02,VCBF-MGF
2022-09-13,10023.43,VCBF-MGF
2022-09-15,9985.95,VCBF-MGF
2022-09-20,9546.01,VCBF-MGF
2022-09-22,9650.62,VCBF-MGF
2022-09-27,9471.86,VCBF-MGF
2022-09-29,9264.17,VCBF-MGF
2022-10-04,8613.83,VCBF-MGF
2022-10-06,8690.25,VCBF-MGF
2022-10-11,8170.35,VCBF-MGF
2022-10-13,8074.39,VCBF-MGF
2022-10-18,8327.11,VCBF-MGF
2022-10-20,8336.92,VCBF-MGF
2022-10-25,7584.01,VCBF-MGF
2022-10-27,7692.17,VCBF-MGF
2022-11-01,7966.36,VCBF-MGF
2022-11-03,7927.45,VCBF-MGF
2022-11-08,7390.77,VCBF-MGF
2022-11-10,7467.97,VCBF-MGF
2022-11-15,6818.48,VCBF-MGF
2022-11-17,6778.32,VCBF-MGF
2022-11-22,7119.35,VCBF-MGF
2022-11-24,7216.66,VCBF-MGF
2022-11-29,7780.6,VCBF-MGF
2022-12-01,7995.47,VCBF-MGF
2022-12-06,8322.76,VCBF-MGF
2022-12-08,7861.22,VCBF-MGF
2022-12-13,8027.55,VCBF-MGF
2022-12-15,8253.18,VCBF-MGF
2022-12-20,8193.53,VCBF-MGF
2022-12-22,8108.02,VCBF-MGF
2022-12-27,7809.53,VCBF-MGF
2022-12-29,7977.33,VCBF-MGF
2023-01-03,8036.7,VCBF-MGF
2023-01-05,8226.56,VCBF-MGF
2023-01-10,8219.57,VCBF-MGF
2023-01-12,8291.05,VCBF-MGF
2023-01-17,8323.29,VCBF-MGF
2023-01-19,8584.61,VCBF-MGF
2023-01-31,8690.1,VCBF-MGF
2023-02-02,8533.85,VCBF-MGF
2023-02-07,8505.25,VCBF-MGF
2023-02-09,8397.76,VCBF-MGF
2023-02-14,8189.35,VCBF-MGF
2023-02-16,8240.9,VCBF-MGF
2023-02-21,8619.33,VCBF-MGF
2023-02-23,8415.45,VCBF-MGF
2023-02-28,8046.78,VCBF-MGF
2023-03-02,8249.07,VCBF-MGF
2023-03-07,8118.09,VCBF-MGF
2023-03-09,8265.25,VCBF-MGF
2023-03-14,8222.39,VCBF-MGF
2023-03-16,8276.66,VCBF-MGF
2023-03-21,8034.19,VCBF-MGF
2023-03-23,8107.21,VCBF-MGF
2023-03-28,8220.26,VCBF-MGF
2023-03-30,8228.17,VCBF-MGF
2023-04-04,8491.45,VCBF-MGF
2023-04-06,8597.68,VCBF-MGF
2023-04-11,8572.05,VCBF-MGF
2023-04-13,8674.08,VCBF-MGF
2023-04-18,8611.06,VCBF-MGF
2023-04-20,8673.41,VCBF-MGF
2023-04-25,8751.28,VCBF-MGF
2023-04-27,8708.45,VCBF-MGF
2023-05-04,8755.99,VCBF-MGF
2023-05-09,8860.81,VCBF-MGF
2023-05-11,8912.49,VCBF-MGF
2023-05-16,9005.41,VCBF-MGF
2023-05-18,9007.39,VCBF-MGF
2023-05-23,9145.75,VCBF-MGF
2023-05-25,9095.89,VCBF-MGF
2023-05-30,9198.53,VCBF-MGF
2023-06-01,9257.96,VCBF-MGF
2023-06-06,9351.21,VCBF-MGF
2023-06-08,9445.6,VCBF-MGF
2023-06-13,9575.63,VCBF-MGF
2023-06-15,9458.11,VCBF-MGF
2023-06-20,9499.95,VCBF-MGF
2023-06-22,9711.5,VCBF-MGF
2023-06-27,9780.53,VCBF-MGF
2023-06-29,9852.25,VCBF-MGF
2023-07-04,9751.37,VCBF-MGF
2023-07-06,9855.51,VCBF-MGF
2023-07-11,10029.75,VCBF-MGF
2023-07-13,10124.56,VCBF-MGF
2023-07-18,10201.94,VCBF-MGF
2023-07-20,10210.62,VCBF-MGF
2023-07-25,10379.7,VCBF-MGF
2023-07-27,10317.69,VCBF-MGF
2023-08-01,10416.32,VCBF-MGF
2023-08-03,10239.59,VCBF-MGF
2023-08-08,10395.13,VCBF-MGF
2023-08-10,10398.86,VCBF-MGF
2023-08-15,10381.65,VCBF-MGF
2023-08-17,10436.19,VCBF-MGF
2023-08-22,9979.69,VCBF-MGF
2023-08-24,9945.15,VCBF-MGF
2023-08-29,10261.77,VCBF-MGF
2023-08-31,10463.08,VCBF-MGF
2023-09-05,10590.57,VCBF-MGF
2023-09-07,10790.15,VCBF-MGF
2023-09-12,10620.83,VCBF-MGF
2023-09-14,10783.95,VCBF-MGF
2023-09-19,10762.67,VCBF-MGF
2023-09-21,10946.13,VCBF-MGF
2023-09-26,10341.84,VCBF-MGF
2023-09-28,10427.79,VCBF-MGF
2023-10-03,10441.52,VCBF-MGF
2023-10-05,10283.86,VCBF-MGF
2023-10-10,10480.15,VCBF-MGF
2023-10-12,10631.27,VCBF-MGF
2023-10-17,10547.51,VCBF-MGF
2023-10-19,10154.0,VCBF-MGF
2023-10-24,10103.63,VCBF-MGF
2023-10-26,10177.46,VCBF-MGF
2023-10-31,9702.14,VCBF-MGF
2023-11-02,9560.46,VCBF-MGF
2023-11-07,10057.43,VCBF-MGF
2023-11-09,10314.94,VCBF-MGF
2023-11-14,10266.5,VCBF-MGF
2023-11-16,10389.02,VCBF-MGF
2023-11-21,10320.15,VCBF-MGF
2023-11-23,10407.58,VCBF-MGF
2023-11-28,10072.68,VCBF-MGF
2023-11-30,10211.76,VCBF-MGF
2023-12-05,10406.41,VCBF-MGF
2023-12-07,10424.19,VCBF-MGF
2023-12-12,10354.64,VCBF-MGF
2023-12-14,10247.84,VCBF-MGF
2023-12-19,10127.31,VCBF-MGF
2023-12-21,10246.26,VCBF-MGF
2023-12-26,10448.75,VCBF-MGF
2023-12-28,10511.41,VCBF-MGF
2023-12-31,10605.91,VCBF-MGF
2024-01-02,10605.26,VCBF-MGF
2024-01-04,10718.04,VCBF-MGF
2024-01-09,10799.72,VCBF-MGF
2024-01-11,10781.11,VCBF-MGF
2024-01-16,10671.23,VCBF-MGF
2024-01-18,10818.41,VCBF-MGF
2024-01-23,11028.92,VCBF-MGF
2024-01-25,11025.85,VCBF-MGF
2024-01-30,11130.33,VCBF-MGF
2024-02-01,11091.39,VCBF-MGF
2024-02-06,11317.98,VCBF-MGF
2024-02-15,11430.94,VCBF-MGF
2024-02-20,11454.35,VCBF-MGF
2024-02-22,11526.84,VCBF-MGF
2024-02-27,11513.84,VCBF-MGF
2024-02-29,11661.6,VCBF-MGF
2024-03-05,11932.56,VCBF-MGF
2024-03-07,11868.48,VCBF-MGF
2024-03-12,11691.27,VCBF-MGF
2024-03-14,12092.77,VCBF-MGF
2024-03-19,11915.43,VCBF-MGF
2024-03-21,12045.18,VCBF-MGF
2024-03-26,12013.13,VCBF-MGF
2024-03-28,12188.39,VCBF-MGF
2024-04-02,12225.38,VCBF-MGF
2024-04-04,12122.33,VCBF-MGF
2024-04-09,11752.92,VCBF-MGF
2024-04-11,11852.63,VCBF-MGF
2024-04-16,11477.33,VCBF-MGF
2024-04-23,11301.06,VCBF-MGF
2024-04-25,11564.63,VCBF-MGF
2024-05-02,11606.47,VCBF-MGF
2024-05-07,11861.73,VCBF-MGF
2024-05-09,11972.56,VCBF-MGF
2024-05-14,11908.89,VCBF-MGF
2024-05-16,12105.57,VCBF-MGF
2024-05-21,12273.7,VCBF-MGF
2024-05-23,12309.21,VCBF-MGF
2024-05-28,12290.2,VCBF-MGF
